0.0 , 9.999999999999973 , 999.9999999999981 , 297.9999999999993
0.05 , 9.977239999999973 , 999.9499999999983 , 302.9745985968743
0.1 , 9.954479999999974 , 999.8999999999979 , 307.70658316237643
0.15000000000000002 , 9.931719999999974 , 999.8499999999979 , 312.20778612219254
0.2 , 9.908959999999974 , 999.7999999999978 , 316.4894628278111
0.25 , 9.886199999999976 , 999.7499999999978 , 320.5623197007626
0.3 , 9.86343999999997 , 999.6999999999979 , 324.4365410042488
0.35 , 9.840679999999976 , 999.6499999999978 , 328.12181430910454
0.39999999999999997 , 9.817919999999974 , 999.5999999999975 , 331.6273547177697
0.44999999999999996 , 9.795159999999976 , 999.5499999999975 , 334.9619279068444
0.49999999999999994 , 9.77239999999998 , 999.4999999999973 , 338.133872045845
0.5499999999999999 , 9.749639999999973 , 999.4499999999972 , 341.1511186469707
0.6 , 9.726879999999975 , 999.3999999999971 , 344.0212123980144
0.65 , 9.704119999999975 , 999.3499999999972 , 346.7513300280105
0.7000000000000001 , 9.681359999999977 , 999.2999999999971 , 349.348298252796
0.7500000000000001 , 9.658599999999971 , 999.2499999999973 , 351.81861084535444
0.8000000000000002 , 9.635839999999977 , 999.1999999999971 , 354.16844487363096
0.8500000000000002 , 9.613079999999975 , 999.1499999999969 , 356.4036761464174
0.9000000000000002 , 9.590319999999975 , 999.0999999999968 , 358.52989390593655
0.9500000000000003 , 9.567559999999975 , 999.0499999999969 , 360.5524148038559
1.0000000000000002 , 9.544799999999974 , 998.9999999999965 , 362.47629619568784
1.0500000000000003 , 9.522039999999977 , 998.9499999999967 , 364.30634878681025
1.1000000000000003 , 9.499279999999978 , 998.8999999999965 , 366.0471486617365
1.1500000000000004 , 9.476519999999976 , 998.8499999999965 , 367.70304872670937
1.2000000000000004 , 9.453759999999976 , 998.7999999999964 , 369.2781895942335
1.2500000000000004 , 9.430999999999976 , 998.7499999999965 , 370.7765099367627
1.3000000000000005 , 9.408239999999974 , 998.6999999999963 , 372.2017563354329
1.3500000000000005 , 9.385479999999975 , 998.6499999999962 , 373.55749264846565
1.4000000000000006 , 9.362719999999976 , 998.5999999999959 , 374.8471089226696
1.4500000000000006 , 9.339959999999978 , 998.5499999999961 , 376.073829870323
1.5000000000000007 , 9.317199999999975 , 998.4999999999961 , 377.24072293263345
1.5500000000000007 , 9.294439999999977 , 998.449999999996 , 378.35070594993954
1.6000000000000008 , 9.271679999999979 , 998.3999999999958 , 379.4065544578293
1.6500000000000008 , 9.248919999999979 , 998.3499999999958 , 380.4109086274264
1.7000000000000008 , 9.226159999999979 , 998.2999999999959 , 381.3662798671918
1.7500000000000009 , 9.203399999999977 , 998.2499999999957 , 382.2750571027529
1.800000000000001 , 9.180639999999979 , 998.1999999999955 , 383.13951275046196
1.850000000000001 , 9.157879999999977 , 998.1499999999953 , 383.96180839962057
1.900000000000001 , 9.135119999999977 , 998.0999999999952 , 384.74400021757793
1.950000000000001 , 9.11235999999998 , 998.0499999999953 , 385.4880440912208
2.000000000000001 , 9.089599999999978 , 997.9999999999955 , 386.1958005177083
2.0500000000000007 , 9.066839999999978 , 997.9499999999954 , 386.8690392566847
2.1000000000000005 , 9.044079999999978 , 997.8999999999952 , 387.5094437555996
2.1500000000000004 , 9.021319999999982 , 997.8499999999949 , 388.1186153592034
2.2 , 8.998559999999976 , 997.7999999999951 , 388.698077313743
2.25 , 8.975799999999978 , 997.7499999999951 , 389.2492785758709
2.3 , 8.953039999999977 , 997.6999999999949 , 389.7735974357911
2.3499999999999996 , 8.93027999999998 , 997.6499999999951 , 390.27234496370295
2.3999999999999995 , 8.907519999999982 , 997.5999999999949 , 390.74676828815825
2.4499999999999993 , 8.884759999999977 , 997.5499999999947 , 391.19805371453356
2.499999999999999 , 8.861999999999975 , 997.4999999999948 , 391.62732969141064
2.549999999999999 , 8.83923999999998 , 997.4499999999945 , 392.03566963228513
2.5999999999999988 , 8.816479999999979 , 997.3999999999945 , 392.4240945996604
2.6499999999999986 , 8.79371999999998 , 997.3499999999945 , 392.79357585823493
2.6999999999999984 , 8.77095999999998 , 997.2999999999945 , 393.14503730356927
2.7499999999999982 , 8.74819999999998 , 997.2499999999943 , 393.47935777230754
2.799999999999998 , 8.725439999999981 , 997.1999999999942 , 393.79737323972506
2.849999999999998 , 8.70267999999998 , 997.1499999999942 , 394.0998789101036
2.8999999999999977 , 8.679919999999983 , 997.0999999999941 , 394.3876312051544
2.9499999999999975 , 8.65715999999998 , 997.0499999999939 , 394.661349655468
2.9999999999999973 , 8.63439999999998 , 996.9999999999939 , 394.9217186997143
3.049999999999997 , 8.61163999999998 , 996.9499999999938 , 395.16938939609594
3.099999999999997 , 8.588879999999984 , 996.8999999999938 , 395.4049810503336
3.149999999999997 , 8.56611999999998 , 996.8499999999938 , 395.6290827642515
3.1999999999999966 , 8.543359999999979 , 996.7999999999937 , 395.84225490883995
3.2499999999999964 , 8.520599999999982 , 996.7499999999935 , 396.0450305254737
3.2999999999999963 , 8.497839999999982 , 996.6999999999936 , 396.2379166587939
